0 0 120 120 76 52 16 12 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 116 76 20 16 4 0 4 0 0 0 0 0 0 0 0 0 0 0 120 124 0 124 12 0 4 4 0 8 16 12 0 0 0 0 0 0 0 0 0 0 120 124 124 0 124 124 124 104 24 4 32 4 0 0 0 0 0 0 0 0 0 0 76 116 12 124 0 4 8 0 0 4 12 8 0 0 0 0 0 0 0 0 0 0 52 76 0 124 4 0 0 0 0 4 8 4 0 0 0 0 0 0 0 0 0 0 16 20 4 124 8 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 12 16 4 104 0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 16 32 12 8 4 0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 4 8 4 0 0 0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 100 64 52 16 12 12 8 12 12 8 4 4 4 4 4 0 0 0 0 0 0 0 124 80 64 32 40 12 16 8 8 8 8 8 4 4 4 4 4 0 0 0 100 124 24 32 20 124 124 32 88 20 124 20 4 124 4 0 32 12 20 8 0 0 64 80 32 0 0 124 124 12 80 8 56 4 0 108 0 4 16 12 16 4 0 0 52 64 20 0 0 124 124 12 60 8 44 4 0 84 0 4 12 8 12 4 0 0 16 32 124 124 124 0 48 48 4 32 80 40 24 4 12 4 20 4 4 8 0 0 12 40 124 124 124 48 0 60 12 44 88 40 16 20 8 8 24 0 0 4 0 0 12 12 32 12 12 48 60 0 20 0 4 0 0 20 0 0 0 4 4 0 0 0 8 16 88 80 60 4 12 20 0 12 36 16 8 4 4 0 8 0 0 4 0 0 12 8 20 8 8 32 44 0 12 0 4 0 0 16 0 0 0 4 4 0 0 0 12 8 124 56 44 80 88 4 36 4 0 4 4 28 4 4 0 8 4 0 0 0 8 8 20 4 4 40 40 0 16 0 4 0 0 16 0 0 0 4 4 0 0 0 4 8 4 0 0 24 16 0 8 0 4 0 0 12 0 0 0 0 0 0 0 0 4 8 124 108 84 4 20 20 4 16 28 16 12 0 4 4 8 4 0 4 0 0 4 4 4 0 0 12 8 0 4 0 4 0 0 4 0 0 0 0 0 0 0 0 4 4 0 4 4 4 8 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 4 4 32 16 12 20 24 0 8 0 0 0 0 8 0 0 0 0 0 0 0 0 0 4 12 12 8 4 0 4 0 4 8 4 0 4 0 0 0 0 0 0 0 0 0 4 20 16 12 4 0 4 0 4 4 4 0 0 0 0 0 0 -0 0 0 0 0 0 8 4 4 8 4 0 4 0 0 0 0 4 0 0 0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 124 16 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 60 100 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 60 24 124 124 124 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 100 124 0 4 4 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 8 124 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 4 124 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 16 36 4 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 28 24 8 12 8 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 124 104 100 76 48 36 16 8 8 4 4 4 0 0 0 0 0 0 28 124 0 124 0 124 124 124 8 0 4 20 12 24 16 4 0 0 0 0 0 0 24 124 124 0 124 124 4 124 72 84 48 52 40 8 36 0 0 0 0 0 0 0 8 124 0 124 0 48 100 36 4 0 0 8 4 8 4 0 0 0 0 0 0 0 12 104 124 124 48 0 40 100 8 12 8 8 8 8 12 0 0 0 0 0 0 0 8 100 124 4 100 40 0 92 24 28 16 16 16 4 12 0 0 0 0 0 0 0 4 76 124 124 36 100 92 0 20 12 4 8 0 0 0 4 0 0 0 0 0 0 4 48 8 72 4 8 24 20 0 0 0 4 4 4 4 0 0 0 0 0 0 0 4 36 0 84 0 12 28 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 4 48 0 8 16 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 20 52 8 8 16 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 12 40 4 8 16 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 24 8 8 8 4 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 16 36 4 12 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 124 124 124 112 60 40 28 20 8 4 8 4 4 4 4 0 0 0 0 0 0 52 40 36 24 12 8 4 4 0 4 4 0 0 0 0 0 0 0 0 0 124 52 0 4 0 124 124 124 124 124 124 0 16 24 12 28 0 8 0 0 0 0 124 40 4 0 4 124 124 124 124 120 124 0 12 16 12 28 0 8 0 0 0 0 124 36 0 4 0 124 124 124 120 108 100 0 12 16 8 20 0 8 0 0 0 0 124 24 124 124 124 0 0 0 4 0 108 68 52 8 24 52 16 4 0 0 0 0 112 12 124 124 124 0 0 0 0 0 56 36 28 4 12 28 8 0 0 0 0 0 60 8 124 124 124 0 0 0 0 0 28 20 16 0 8 12 4 0 0 0 0 0 40 4 124 124 120 4 0 0 0 0 24 12 8 0 4 8 4 0 0 0 0 0 28 4 124 120 108 0 0 0 0 0 16 8 8 0 4 8 4 0 0 0 0 0 20 0 124 124 100 108 56 28 24 16 0 8 8 4 0 0 4 0 0 0 0 0 8 4 0 0 0 68 36 20 12 8 8 0 0 0 0 0 0 0 0 0 0 0 4 4 16 12 12 52 28 16 8 8 8 0 0 0 0 0 0 0 0 0 0 0 8 0 24 16 16 8 4 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 4 0 12 12 8 24 12 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 4 0 28 28 20 52 28 12 8 8 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 16 8 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 4 0 8 8 8 4 0 0 0 0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 100 40 28 16 12 8 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 124 124 124 100 80 32 20 16 20 12 20 16 8 4 0 0 0 0 0 0 100 124 24 124 48 24 28 8 124 64 124 60 124 124 12 68 4 36 0 0 0 0 40 124 124 0 124 124 124 124 124 124 4 124 124 124 36 4 12 8 0 0 0 0 28 124 48 124 0 0 0 4 48 16 84 16 64 44 0 24 0 8 0 0 0 0 16 100 24 124 0 0 0 0 32 12 52 12 44 32 0 12 0 4 0 0 0 0 12 80 28 124 0 0 0 0 24 8 44 8 32 24 0 12 0 4 0 0 0 0 8 32 8 124 4 0 0 0 8 4 20 4 16 12 0 4 0 4 0 0 0 0 4 20 124 124 48 32 24 8 0 0 32 0 16 8 0 8 0 4 0 0 0 0 4 16 64 124 16 12 8 4 0 0 20 0 12 8 0 4 0 4 0 0 0 0 4 20 124 4 84 52 44 20 32 20 0 16 12 12 4 0 0 0 0 0 0 0 4 12 60 124 16 12 8 4 0 0 16 0 8 4 0 4 0 0 0 0 0 0 0 20 124 124 64 44 32 16 16 12 12 8 0 0 0 4 0 0 0 0 0 0 0 16 124 124 44 32 24 12 8 8 12 4 0 0 0 4 0 0 0 0 0 0 0 8 12 36 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 4 68 4 24 12 12 4 8 4 0 4 4 4 0 0 0 0 0 0 0 0 0 0 4 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36 8 8 4 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 84 84 16 4 4 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 124 96 32 28 12 8 4 4 4 4 0 0 0 0 0 0 0 0 0 0 124 124 24 124 124 124 124 124 124 124 124 40 0 0 0 0 0 0 0 0 0 0 84 96 124 4 124 108 68 4 12 36 4 72 0 0 0 0 0 0 0 0 0 0 84 32 124 124 0 124 124 124 60 24 64 4 0 0 0 0 0 0 0 0 0 0 16 28 124 108 124 0 0 8 12 16 0 12 0 0 0 0 0 0 0 0 0 0 4 12 124 68 124 0 -0 4 8 8 0 4 0 0 0 0 0 0 0 0 0 0 4 8 124 4 124 8 4 0 0 4 0 4 0 0 0 0 0 0 0 0 0 0 4 4 124 12 60 12 8 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 4 4 124 36 24 16 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 124 4 64 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 4 4 40 72 4 12 4 4 4 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 52 24 40 24 12 12 4 8 4 4 4 4 0 0 0 0 0 0 0 0 0 124 88 124 36 44 24 16 16 8 8 8 4 4 0 0 0 0 0 0 0 124 124 0 4 124 124 4 0 68 124 124 20 8 0 0 16 0 0 0 0 0 0 52 88 4 0 124 124 0 0 20 76 120 4 4 0 0 4 0 0 0 0 0 0 24 124 124 124 24 124 124 124 124 60 124 124 80 52 52 4 0 0 0 0 0 0 40 36 124 124 124 0 124 96 40 72 0 36 20 20 12 0 0 0 0 0 0 0 24 44 4 0 124 124 0 0 12 36 60 4 0 0 0 0 0 0 0 0 0 0 12 24 0 0 124 96 0 0 4 20 28 0 0 0 0 0 0 0 0 0 0 0 12 16 68 20 124 40 12 4 0 16 12 0 0 0 0 0 0 0 0 0 0 0 4 16 124 76 60 72 36 20 16 0 20 12 4 4 4 0 0 0 0 0 0 0 8 8 124 120 124 0 60 28 12 20 0 12 8 4 4 0 0 0 0 0 0 0 4 8 20 4 124 36 4 0 0 12 12 0 0 0 0 0 0 0 0 0 0 0 4 8 8 4 80 20 0 0 0 4 8 0 -0 0 0 0 0 0 0 0 0 0 4 4 0 0 52 20 0 0 0 4 4 0 0 -0 0 0 0 0 0 0 0 0 4 4 0 0 52 12 0 0 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 16 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 60 36 20 12 12 4 4 8 8 4 4 4 4 0 0 0 0 0 0 0 0 0 124 124 60 88 48 52 52 32 24 16 20 16 12 4 0 0 0 0 0 0 60 124 0 124 100 124 0 124 124 4 0 8 4 12 4 4 0 0 0 0 0 0 36 124 124 4 124 4 124 16 4 76 76 76 40 76 16 4 0 0 0 0 0 0 20 60 100 124 0 124 16 88 80 12 8 0 8 0 8 4 0 0 0 0 0 0 12 88 124 4 124 0 44 4 0 24 24 24 12 24 4 0 0 0 0 0 0 0 12 48 0 124 16 44 0 36 32 0 0 0 0 0 0 0 0 0 0 0 0 0 4 52 124 16 88 4 36 0 0 20 20 16 12 16 4 0 0 0 0 0 0 0 4 52 124 4 80 0 32 0 0 16 16 16 8 16 4 0 0 0 0 0 0 0 8 32 4 76 12 24 0 20 16 0 0 0 0 0 0 0 0 0 0 0 0 0 8 24 0 76 8 24 0 20 16 0 0 0 0 0 0 0 0 0 0 0 0 0 4 16 8 76 0 24 0 16 16 0 0 0 0 0 0 0 0 0 0 0 0 0 4 20 4 40 8 12 0 12 8 0 0 0 0 0 0 0 0 0 0 0 0 0 4 16 12 76 0 24 0 16 16 0 0 0 0 0 0 0 0 0 0 0 0 0 4 12 4 16 8 4 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 80 20 16 12 8 4 8 8 4 0 4 0 0 0 0 0 0 0 0 0 0 112 124 28 28 20 8 8 4 4 4 8 0 0 0 0 0 0 0 0 0 124 112 24 124 124 124 124 124 124 124 4 124 124 12 0 0 0 0 0 0 0 0 80 124 124 4 8 16 4 16 4 124 124 16 48 92 0 0 0 0 0 0 0 0 20 28 124 8 0 4 0 0 0 52 24 4 12 16 0 0 0 0 0 0 0 0 16 28 124 16 4 0 0 0 0 52 28 0 8 16 0 0 0 0 0 0 0 0 12 20 124 4 0 0 0 0 0 40 20 0 8 12 0 0 0 0 0 0 0 0 8 8 124 16 0 0 0 -0 0 12 8 0 4 4 0 0 0 0 0 0 0 0 4 8 124 4 0 0 0 0 -0 20 8 0 4 8 0 0 0 0 0 0 0 0 8 4 124 124 52 52 40 12 20 -0 4 12 20 0 0 0 0 0 0 0 0 0 8 4 4 124 24 28 20 8 8 4 0 8 12 0 0 0 0 0 0 0 0 0 4 4 124 16 4 0 0 0 0 12 8 0 0 4 0 0 0 0 0 0 0 0 0 8 124 48 12 8 8 4 4 20 12 0 0 8 0 0 0 0 0 0 0 0 4 0 12 92 16 16 12 4 8 0 0 4 8 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 124 120 64 96 40 40 16 20 12 8 8 8 4 4 4 0 0 0 0 0 0 36 36 28 44 24 32 12 12 4 8 8 4 4 4 4 4 0 0 0 0 124 36 0 124 124 124 124 124 124 124 84 124 124 100 0 100 96 48 52 8 0 0 124 36 124 24 52 124 32 124 12 124 4 84 124 124 44 100 68 64 68 4 0 0 120 28 124 52 0 124 0 124 0 124 0 52 84 120 48 72 44 52 52 4 0 0 64 44 124 124 124 0 124 8 124 4 124 48 56 0 36 8 24 0 4 16 0 0 96 24 124 32 0 124 0 124 0 124 0 44 72 96 36 60 36 40 44 4 0 0 40 32 124 124 124 8 124 0 124 4 124 40 40 0 32 4 16 0 0 12 0 0 40 12 124 12 0 124 0 124 0 88 0 16 28 40 16 24 16 16 16 0 0 0 16 12 124 124 124 4 124 4 88 0 40 8 12 0 12 0 4 0 0 4 0 0 20 4 84 4 0 124 0 124 0 40 0 8 12 16 4 12 8 8 8 0 0 0 12 8 124 84 52 48 44 40 16 8 8 -0 0 4 8 4 0 0 4 0 0 0 8 8 124 124 84 56 72 40 28 12 12 0 0 8 12 0 0 4 4 4 0 0 8 4 100 124 120 0 96 0 40 0 16 4 8 0 4 0 4 0 0 0 0 0 8 4 0 44 48 36 36 32 16 12 4 8 12 4 0 4 4 4 4 0 0 0 4 4 100 100 72 8 60 4 24 0 12 4 0 0 4 0 0 0 0 0 0 0 4 4 96 68 44 24 36 16 16 4 8 0 0 4 4 0 0 0 0 0 0 0 4 4 48 64 52 0 40 0 16 0 8 0 4 0 4 0 0 0 0 0 0 0 0 0 52 68 52 4 44 0 16 0 8 4 4 0 4 0 0 0 0 0 0 0 0 0 8 4 4 16 4 12 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 48 108 68 40 36 28 36 28 32 24 20 16 16 4 8 8 4 8 0 0 0 56 48 20 20 36 12 8 8 8 4 8 8 4 4 4 4 4 4 0 0 124 56 24 124 124 124 124 124 124 60 72 112 124 124 16 68 124 84 16 104 12 28 48 48 124 0 124 124 4 124 124 124 124 124 124 124 124 124 4 12 24 0 48 0 108 20 124 124 0 124 124 124 124 0 8 8 124 76 0 8 100 44 16 60 4 16 68 20 124 124 124 4 124 12 16 56 24 40 20 0 28 12 68 20 20 36 8 12 40 36 124 4 124 124 0 124 124 124 124 124 124 108 84 96 0 8 16 0 32 0 36 12 124 124 124 12 124 0 0 60 32 44 0 0 28 12 44 16 20 24 8 8 28 8 124 124 124 16 124 0 0 52 32 40 0 4 28 12 36 12 16 20 8 4 36 8 60 124 0 56 124 60 52 0 4 0 44 24 0 4 36 16 4 20 0 8 28 8 72 124 8 24 124 32 32 4 0 4 28 12 0 0 24 8 4 16 0 4 32 4 112 124 8 40 124 44 40 0 4 0 28 16 0 0 36 16 8 24 0 8 24 8 124 124 124 20 124 0 0 44 28 28 0 4 20 12 32 12 16 16 8 4 20 8 124 124 76 0 108 0 4 24 12 16 4 0 12 4 20 4 8 12 4 4 16 4 16 124 0 28 84 28 28 0 0 0 20 12 0 0 16 8 4 8 0 4 16 4 68 124 8 12 96 12 12 4 0 0 12 4 0 0 16 8 4 12 0 4 4 4 124 4 100 68 0 44 36 36 24 36 32 20 16 16 0 4 4 0 8 0 8 4 84 12 44 20 8 16 12 16 8 16 12 4 8 8 4 0 0 0 4 0 8 4 16 24 16 20 16 20 16 4 4 8 16 8 4 4 4 0 -0 0 0 0 4 4 104 0 60 36 0 24 20 20 16 24 16 12 8 12 0 0 0 0 4 0 8 0 12 48 4 8 32 8 8 0 0 0 8 4 0 0 8 4 0 4 -0 0 0 0 28 0 16 12 0 8 4 8 4 8 4 4 4 4 0 0 0 0 0 0
0 0 36 24 20 16 16 12 12 12 12 12 8 8 4 4 4 4 4 4 4 4 0 0 80 88 64 52 48 48 44 40 40 36 36 20 20 12 12 8 8 12 8 4 36 80 0 100 68 76 48 48 48 52 32 24 48 28 28 4 16 4 12 20 12 4 24 88 100 0 84 100 64 20 48 56 44 40 40 36 0 12 12 20 8 4 8 24 20 64 68 84 -0 4 0 8 0 0 0 0 0 0 24 0 0 4 28 4 0 8 16 52 76 100 4 -0 4 16 4 0 4 4 4 0 28 4 0 4 28 8 4 4 16 48 48 64 0 4 0 8 0 0 0 0 0 0 16 0 0 4 20 4 0 4 12 48 48 20 8 16 8 0 4 8 4 4 4 4 8 0 0 4 12 0 0 8 12 44 48 48 0 4 0 4 0 0 0 0 0 0 12 0 0 4 16 4 0 4 12 40 52 56 0 0 0 8 0 -0 0 0 0 0 16 0 0 4 20 4 0 4 12 40 32 44 0 4 0 4 0 0 -0 0 0 0 12 0 0 4 16 4 0 4 12 36 24 40 0 4 0 4 0 0 0 0 4 0 12 0 0 0 12 4 0 4 8 36 48 40 0 4 0 4 0 0 0 4 0 0 12 0 0 4 16 0 0 4 8 20 28 36 0 0 0 4 0 0 0 0 0 0 8 0 0 0 8 4 0 4 4 20 28 0 24 28 16 8 12 16 12 12 12 8 0 4 4 4 4 0 0 4 4 12 4 12 0 4 0 0 0 0 0 0 0 0 4 0 0 0 4 0 0 0 4 12 16 12 0 0 0 0 0 0 0 0 0 0 4 0 0 0 4 0 0 0 4 8 4 20 4 4 4 4 4 4 4 0 4 0 4 0 0 0 4 4 0 0 4 8 12 8 28 28 20 12 16 20 16 12 16 8 4 4 4 4 -0 4 4 4 4 12 20 4 4 8 4 0 4 4 4 4 0 4 0 0 0 4 4 0 0 4 4 8 12 8 0 4 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 4 4 4 24 8 4 4 8 4 4 4 4 4 4 4 0 0 0 4 4 0 0
0 0 124 88 56 40 32 16 12 8 4 8 0 4 0 0 0 0 0 0 0 0 0 0 124 60 40 28 16 12 8 4 4 4 4 0 0 0 0 0 0 0 0 0 124 124 24 124 124 124 0 124 124 124 124 8 124 0 64 24 8 0 0 0 0 0 88 60 124 0 4 0 124 0 0 8 24 68 44 20 60 24 12 0 0 0 0 0 56 40 124 4 0 0 124 0 0 4 20 44 28 12 40 16 8 0 0 0 0 0 40 28 124 0 0 -0 104 0 0 4 12 32 20 8 28 12 4 0 0 0 0 0 32 16 0 124 124 104 0 52 32 20 40 0 24 0 4 4 0 0 0 0 0 0 16 12 124 0 0 0 52 0 0 0 4 16 8 4 12 4 4 0 0 0 0 0 12 8 124 0 0 0 32 0 0 0 4 8 4 4 8 4 0 0 0 0 0 0 8 4 124 8 4 4 20 0 0 0 4 4 4 4 4 0 0 0 0 0 0 0 4 4 124 24 20 12 40 4 4 4 0 12 4 4 8 4 0 0 0 0 0 0 8 4 8 68 44 32 0 16 8 4 12 0 4 0 0 0 0 0 0 0 0 0 0 4 124 44 28 20 24 8 4 4 4 4 0 4 4 0 0 0 0 0 0 0 4 0 0 20 12 8 0 4 4 4 4 0 4 0 0 0 0 0 0 0 0 0 0 0 64 60 40 28 4 12 8 4 8 0 4 0 0 0 0 0 0 0 0 0 0 0 24 24 16 12 4 4 4 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 8 12 8 4 0 4 0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
