1.456620115618777049e+02 -1.722303317353724239e+01 1.423139790423740010e+02 2.583430296490627853e+01 1.416582775846896425e+02 -6.670341044797928021e+01 1.233042066041661542e+02 2.033928161431713377e+01 9.551396535125203968e+01 -1.461642700227377389e+01 9.241283278584498362e+01 1.921317192196099555e+01 6.404702476514715670e+01 -8.402903643947210455e+00 6.246604897466922068e+01 1.137564578879534949e+01 1.782275658322537026e+01 -1.731286808189482329e+00 1.756822647382098523e+01 2.451676319832422735e+00 1.420722788076833609e+01 -2.376325199846366143e+00 1.377969220718965460e+01 2.513659737468997513e+00 2.949828244965850388e+00 -4.595378051285230470e-01 2.885780408681831943e+00 4.032159636276784198e-01 1.155025920341273604e+00 -4.172574305869121147e-01 1.076173682445952018e+00 4.279390717070707950e-02 1.313007039748239402e+00 -6.435225219083291759e-02 1.081147791276052317e+00 7.422706564894744341e-01 4.058487858718713426e-01 -2.557681353896046339e-01 2.862177772159917311e-01 1.318153326382267565e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.171379718616081647e+02 -1.071913126285850240e+02 4.362770141692530501e+01 1.746169000662519011e+01 7.220473271351137612e+01 -6.511150688576046264e+01 3.050562014892764040e+01 6.581286851712846442e+00 5.618080235146703671e+01 -5.056356434475240746e+01 2.378140541416011899e+01 5.835517983524990626e+00 2.513907149167277311e+01 -2.359324835150478705e+01 -8.693431228768444541e-02 8.678939457848418471e+00 2.572323732376306538e+01 -2.020287643140112266e+01 7.724858840356722212e+00 1.392319209839241090e+01 1.224624528731516016e+01 -1.127354302054853186e+01 4.717800782702106233e+00 -7.874688410760685153e-01 1.167886116871307145e+01 -1.068735994889286012e+01 1.294664612419317073e+00 4.515648243854253785e+00 1.009457678622916532e+01 -9.457924174133244932e+00 3.523652009432923116e+00 -1.789617999519644287e-01 9.432786298729837426e+00 -7.641976467236018422e+00 4.824515617801809597e+00 -2.702166183879641359e+00 9.023146461306090771e+00 -8.055337668534658491e+00 4.056890449044777469e+00 -2.652300746831670608e-01 6.584553622416905228e+00 -5.774513344115613123e+00 3.050373812578398791e+00 8.405722150120200631e-01 5.737644828827318300e+00 -4.937305398769334275e+00 -1.079506014963068417e+00 2.696173277946097624e+00 3.466439242002393950e+00 -3.096313021807397092e+00 1.452703175729845864e+00 4.580394881497675819e-01 3.100088372276267989e+00 -2.911259224524179956e+00 9.077077618916842283e-01 5.578389216852710497e-01 3.109298339860560034e+00 -2.811945755701271032e+00 1.063876211260800453e+00 -7.930098614560840975e-01 2.987491143526983528e+00 -2.526665009006750395e+00 1.065975354652163087e+00 1.185227323422506363e+00 1.373360645905139954e+00 -9.994699795162826916e-01 4.450690574067901473e-01 8.301161110987631542e-01 1.099438825358444838e+00 -8.328598810650148510e-01 6.979035086115855657e-01 1.674539993119446846e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.851000337353048053e+02 -6.280491398599905040e+01 1.649181054941728348e+02 -2.238672608830868285e+02 1.472980429631842298e+02 -6.442563696896939973e+01 1.231264472436280357e+02 -4.884485490907628247e+01 1.245071562044467051e+01 -4.548032724409520000e+00 1.074063493526618451e+01 -4.355970498778040323e+00 5.494629174888910228e+00 -2.572675916447174416e+00 4.673051653502986014e+00 -1.317147160406209494e+00 1.199773327196423489e+00 -5.496387276779830522e-01 4.681518296273050606e-01 -9.582208357707062696e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.385803537250636168e+02 2.258548166516102640e+01 1.123438072492234028e+02 2.092590503999253428e+02 1.441233894746511623e+02 -1.778018076290915417e+01 7.993002133832672484e+01 1.186022738169673687e+02 7.411206444110860048e+01 6.332680279889899566e+00 3.425722563672252363e+01 6.541358993260044485e+01 5.711252528573734111e+01 3.161401258112135793e+00 3.373225276760871338e+01 4.597686711620691824e+01 5.522399032698749011e+01 -5.624576616227713544e+00 3.105684791929672173e+01 4.531584097025086777e+01 3.945628842027191752e+01 1.079327599870321341e+00 1.303184123410759199e+01 3.722640006614734176e+01 2.520173776307276370e+01 1.721579182591879364e+00 1.291909294041838585e+01 2.156990470525046177e+01 1.966033134181460440e+01 2.016983407040171095e+00 9.472445622256117304e+00 1.710944710793026502e+01 7.507699649549222087e+00 1.148470855568539450e+00 3.458127582603013117e+00 6.564139116760967951e+00 4.217422513720574528e+00 1.181945852370834160e+00 2.108512245511716010e+00 3.455985065336317774e+00 4.351661272501660349e+00 6.848333431015677375e-01 1.545396066735463814e+00 4.009951386199793966e+00 2.790587653454922101e+00 -4.060892463275900810e-01 1.071530946402872608e+00 2.544463088066538425e+00 2.756680181015435771e+00 5.283632277936740618e-01 7.647505821899690526e-01 2.595240733912527631e+00 1.120098889128978925e+00 1.884723423462908443e-02 6.837486786670403660e-01 8.869915713301637084e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.186415226923543003e+02 2.929710524937329907e+01 9.301136409007722250e+01 -6.757497081664672578e+01 9.515732577826655358e+01 2.564930288254360136e+01 7.447066777605370191e+01 -5.339615671468620661e+01 8.432921525733101475e+01 2.075421442485473378e+01 6.629012042647858038e+01 -4.781412096198557293e+01 1.143552112322159076e+02 4.091931725701953582e+01 5.603866344637820873e+01 -9.089710177078066522e+01 6.364385158195401715e+01 2.216574145326382350e+01 3.237416808529239631e+01 -5.011011964461958001e+01 3.281594843639615533e+01 1.130099770151725913e+01 1.642387208685070377e+01 -2.606588476160514389e+01 2.163865120901385097e+01 8.220489555478234678e+00 1.118065923065440082e+01 -1.660263945225615245e+01 1.486740844900746339e+01 5.614966164581272956e+00 6.928290443797662235e+00 -1.189583038239062596e+01 9.774986369842281420e+00 -7.736664538863710083e-01 5.211930698264479744e+00 -8.233321149160982344e+00 6.057204310245628776e+00 1.494002697858073603e+00 4.962202956327574022e+00 -3.135956283984981052e+00 3.241237029927254376e+00 1.560815112179826381e+00 2.563728216284112627e+00 -1.223426051214949295e+00 4.054084128177155577e+00 1.680883628374995720e+00 2.338108311778957393e+00 -2.834533095341981834e+00 3.349491938861402840e+00 2.418018260662842256e-01 2.320767065394127027e+00 -2.403053963936401694e+00 1.844615454455568848e+00 -4.959669771933459814e-01 1.344876445455287506e+00 -1.161003996035142372e+00 1.651059017167905596e+00 5.463111290055315816e-01 1.302110762168392055e+00 -8.555977977656327171e-01 1.467274844488130281e+00 2.578925828551646982e-01 8.416882242887278043e-01 -1.173860220839622270e+00 3.160078446142994268e-01 1.492553888341922874e-01 2.154060954023281071e-01 -1.765899227737877941e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.964998125200830259e+02 7.533763438143131452e+01 -2.090958749169759585e+02 1.961944310192276930e+02 1.208272520237684517e+02 6.701955665071346857e+01 -5.889375185597359064e+01 8.148018747084515212e+01 9.034820433063524092e+01 2.081518825003270834e+01 -6.070830763350569725e+01 6.359266740876303459e+01 5.789960635334549011e+01 1.442015754326360621e+01 -3.890407396052056299e+01 4.038435961574940336e+01 4.705534282592540762e+01 1.051881066348489213e+01 -3.178741825041950619e+01 3.306236458065308170e+01 1.920146769716209434e+01 4.027843371134201433e+00 -1.359972402002923175e+01 1.294296511939247196e+01 1.273141672654345768e+01 -3.301547336032439328e-01 -9.870020651809202406e+00 8.035089423873870373e+00 1.079672916224077639e+01 6.847526534783741070e-01 -8.124718844709958532e+00 7.077387802060142619e+00 1.163973270082102474e+01 6.330887935037793568e+00 -4.925278050241887584e+00 8.434741930157715117e+00 7.751138216906171330e+00 2.497889968771367930e-01 -5.811934045126154302e+00 5.122418546909850434e+00 9.751230431183625313e+00 1.649590422667374323e+00 -3.543614104717111246e+00 8.933540476000288777e+00 8.344773351479657819e+00 4.848286941737278699e-01 -3.713246225356515495e+00 7.440563546852242638e+00 3.562348934277475898e+00 6.375487650416498120e-01 -2.251831273837880509e+00 2.685724746862083290e+00 2.716274034723377362e+00 1.675151968626377830e+00 -1.460333979696961437e+00 1.561869130709107045e+00 1.077655626423236868e+00 1.946979358373397417e-01 -6.938067904586944223e-01 8.012905218806452012e-01 1.027729511570336207e+00 3.797424726584640031e-01 -2.953726790000217872e-01 9.081732125052955906e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.103502357909025591e+02 1.091572142033435995e+02 1.749360612636133112e+02 4.130688507049388392e+01 9.007482647243250540e+01 8.872625928340875134e+01 1.378700286352693105e+01 6.985258023383977388e+00 5.753407334740289514e+01 3.443081697701528299e+01 3.834715630771576400e+01 -2.557489279256566661e+01 2.074971963454564872e+01 1.809594287100858168e+01 8.025092461157520063e+00 6.219775519366900873e+00 8.972201197984093213e+00 7.490944719855834322e+00 3.651538385860059854e+00 3.324516349450205688e+00 5.350216237640112560e+00 5.294315417036040472e+00 2.351614265742262289e-01 7.346680596664051377e-01 4.671580373067403258e+00 4.529610771531357827e+00 9.364794396679880784e-01 -6.552066082807752601e-01 4.026471512964003630e+00 3.575628528935371975e+00 1.384248449592152319e+00 -1.229312693164684944e+00 3.227707843426308898e+00 3.051732610074566310e+00 8.426410415714535862e-01 6.284759933223904582e-01 2.547635674352441093e+00 1.488593359026578522e+00 2.011732397934543837e+00 -4.769382557477599427e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.673490444865329323e+02 1.614444524837606423e+02 2.018490514135147009e+02 6.832314317671006165e+01 6.996143194215308370e+01 4.126888800490719689e+01 5.347380110102544393e+01 1.822178471069495131e+01 9.121060094456174738e+01 4.093202821616984011e+01 4.438820086179030966e+01 6.819523748057572732e+01 3.619244191127371835e+01 3.297053292174209815e+01 1.478018738586627023e+01 -2.067358506868639090e+00 3.381750900684505012e+01 1.999759775402641182e+01 2.565598445093875313e+01 9.246105198914442269e+00 1.813732999785388955e+01 1.114400763433753028e+01 1.357734420639328654e+01 4.519906812977016131e+00 1.502879663991708625e+01 1.085673914872790924e+01 1.018936090934143124e+01 2.042759838954800955e+00 1.039835540361501032e+01 7.596395407917805542e+00 4.383382249088041860e+00 5.586280691554510014e+00 7.828337242102388238e+00 7.371263075348989169e+00 2.527711962300408288e+00 -7.470052782458840301e-01 6.736265122155893792e+00 3.913540049147789190e+00 5.429892984398223099e+00 7.600883222844885267e-01 5.299823378291096176e+00 3.650774471512079344e+00 3.593525915028852324e+00 1.358876409852121991e+00 3.681685755113760727e+00 2.309909308497333225e+00 2.665069961062489057e+00 1.056660346832099640e+00 2.829714588519298690e+00 1.747303284571072979e+00 2.159717354758007080e+00 5.383649614927978888e-01 3.156051861107123102e-01 2.583243325380895072e-01 8.449883684821068996e-02 1.604216920806815772e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.590128804305729773e+02 -6.757895572879087354e+01 1.046537758569342600e+02 9.882063592347699910e+01 1.709952588936463371e+02 -5.248688474356033851e+01 9.318738186656608491e+01 1.334105219046689399e+02 3.871706014047731514e+01 -1.355843219817354139e+01 3.029348270115221098e+01 1.993701502441776441e+01 4.933909976886585014e+01 -1.416936819618214116e+01 2.682550933490807310e+01 3.890973939575899720e+01 2.955924473633112370e+01 -1.233806786940896494e+01 1.977192531714321788e+01 1.818218908397688693e+01 2.982978496176250260e+01 -7.057226046544737841e+00 1.617289096165824702e+01 2.405097148423065434e+01 2.837301826121384707e+01 -7.802182476821276857e+00 1.514771068973640844e+01 2.268702216487661261e+01 2.007115587005456803e+01 -7.689741190861612452e+00 1.349973960678899587e+01 1.270732894539543523e+01 1.572531303936258240e+01 -6.568038462890562812e+00 1.057259177420186624e+01 9.610756687796030207e+00 1.112965448286929515e+01 -4.173950340762969446e+00 8.097710036003601175e+00 6.393312102009712561e+00 1.157887360375825914e+01 -4.391056568773662683e+00 7.774786258343418410e+00 7.371677880829696328e+00 9.162921052553567591e+00 -3.460309150099377007e+00 6.799296512356303168e+00 5.074933471300622223e+00 7.704579733960366994e+00 -2.672196105722477899e+00 5.050534830995834668e+00 5.168366741090680172e+00 2.565294275933006407e+00 -1.129417839842577376e+00 1.394619779520519520e+00 1.833080940861615549e+00 1.257859644098072857e-07 -4.945931868028080868e-08 6.924453683540050481e-08 9.263411227317171561e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.592400881414088758e+02 1.215044425701082531e+02 -9.129824249019318927e+01 -4.728284070582910203e+01 1.124737784991574472e+02 9.626917773239910048e+01 -4.935433364790446831e+01 3.073265394944943907e+01 2.380057187328042545e+01 2.100004315247764097e+01 -1.006806569128819184e+01 4.909120320909849511e+00 2.061626373526052447e+01 1.864820579997528682e+01 -6.831499402798371534e+00 5.532211741532648830e+00 1.635142788073432385e+01 1.445623282383928654e+01 -6.412756227280560495e+00 4.154886743496351897e+00 7.348667848388411805e+00 6.825548946919946403e+00 -2.568627404057994390e+00 9.038550648526866294e-01 7.253540684048769727e+00 6.481520329515528367e+00 -2.597765928928817303e+00 1.963506774045918224e+00 6.248307920404613469e+00 4.910970525165296863e+00 -1.020903565661150481e+00 -3.725785323763144419e+00 5.220486649054637773e+00 3.907119930861274515e+00 -2.793236143580719144e+00 -2.045904823059621958e+00 3.686948125867848702e+00 3.396456468436650056e+00 -6.330478739480307482e-01 1.287214174154850621e+00 3.722048942110182779e+00 2.446257396795708861e+00 -1.181521753068038638e+00 2.544303327654319880e+00 2.432569608530058325e+00 1.620330885348769456e+00 -1.328186521505058781e+00 -1.236059580449602624e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.106387011564385006e+02 5.747029920167460659e+01 5.938845620589717811e+01 -7.355942681080335888e+01 1.041147095543190062e+02 2.746330196670489343e+01 7.485420355351814692e+01 -6.677909853415404484e+01 7.442050981824357336e+01 1.366680205601860898e+01 5.787746479223130081e+01 -4.474181346786156865e+01 5.485551189924619564e+01 4.207601749923880163e+01 3.361302067124034210e+01 -1.043033453379418951e+01 6.080314860770808849e+01 1.195995241761145245e+01 4.678547831629045817e+01 -3.694727916227958531e+01 3.563896682266179994e+01 2.865222164982304065e+01 2.070966427716599867e+01 -4.505103355448689229e+00 2.612335784889072698e+01 5.868134829721304513e+00 2.020946163831113296e+01 -1.547812906042081238e+01 1.395984208736921772e+01 1.009901960728194936e+01 9.465009994788092129e+00 -1.816749810673227827e+00 1.175498417604309509e+01 2.791994380932588449e+00 8.889595042272022241e+00 -7.166555681795625077e+00 8.063825992484336069e+00 3.159952115945525275e+00 7.137965939950234429e+00 -2.022235026426885351e+00 6.987189893594157653e+00 2.453723905605333933e+00 6.520630193703816246e+00 -5.305124703184305179e-01 6.281444387583093203e+00 4.772513439865101681e+00 3.896654773544270700e+00 -1.223004757317300628e+00 5.635806194327419583e+00 3.275009724234262620e+00 2.863947435782014050e+00 -3.582516971525460558e+00 3.211930530542244977e+00 2.049193529287629545e+00 2.470384997079391187e+00 1.204225010542183116e-01 2.967922597844649957e+00 1.121753319256530546e+00 2.747403428877889908e+00 -4.481558349401204566e-02 2.996528789712061602e+00 2.132248208250092869e+00 2.030769946809257043e+00 -5.555859871557493612e-01 1.647298863686314618e+00 1.368674572431253900e+00 9.161429344359159899e-01 3.171095655269340341e-02 6.227238470163500850e-01 6.955982713075831159e-02 2.789277764429381468e-01 -5.523999598307183234e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.364243818253917482e+02 9.925348538096663731e+01 -4.864097206553351782e+01 -7.982088343717144596e+01 4.879993525268756116e+01 4.707389183164555391e+01 -1.281988434833253088e+01 9.396562054343080561e-01 6.333730319709690093e+01 4.457232944771965322e+01 -1.389888342974195190e+01 -4.279758828825952577e+01 4.541709951752265084e+01 3.804185937809268125e+01 3.660278038638366649e+00 -2.449249330553833559e+01 3.777118773598659374e+01 3.620673828318825116e+01 -1.071136088402586672e+01 -1.000736674662602521e+00 2.418148942579980698e+01 2.006078789256758199e+01 5.617974229000382458e+00 -1.227793083307482291e+01 1.844268067507386633e+01 1.528898759806899399e+01 5.121484962042319289e+00 -8.952637627672071829e+00 2.119075620386431424e+01 1.487358561735718609e+01 -4.020555912123041864e+00 -1.454478702258139045e+01 1.839653322435051308e+01 1.421410090377389501e+01 -2.355510491073713020e+00 -1.143867739288105412e+01 1.936155201166817719e+01 1.326724651041399383e+01 -2.055183654755550204e+00 -1.395084536785012475e+01 1.437959945745767421e+01 1.121465232046376137e+01 4.456139965826756644e+00 -7.819672019528399964e+00 1.379491856067860489e+01 1.176810853316526462e+01 1.879461175591889299e+00 -6.948310970073279691e+00 1.006003963417897396e+01 7.276258863727510295e+00 -2.254129136723438176e+00 -6.571100077175287879e+00 9.502956326083966232e+00 6.926861026198790405e+00 -4.545782498902508073e-01 -6.489848524728001777e+00 5.241468448112803991e+00 4.832883353804978022e+00 -2.014415027533031921e+00 2.415824454009608824e-01 5.344271157677340511e+00 5.144660367732877937e+00 -7.018439714168118737e-01 -1.265353289499174583e+00 4.662665572567498806e+00 3.962817877193826277e+00 -1.540471708405861451e+00 -1.914019756794674620e+00 4.059181133026954491e+00 3.924859692213654050e+00 -1.026209930941200721e+00 -1.390001611372883028e-01 4.565286336954843094e+00 3.546975122693734050e+00 -7.074249568452031234e-01 -2.785741687201254813e+00 7.913677367039175792e-01 7.303942926121733681e-01 -2.887235871195408254e-01 9.708636493488964625e-02
5.716229266336469550e+01 -3.040956438160722186e+01 -4.282832223878821765e+01 2.255040821944392349e+01 5.551957463789608482e+01 -2.991272993248691492e+01 -3.305950409828476921e+01 3.308656743656720067e+01 4.237466509669435055e+01 -1.461340190354716029e+01 -3.264009493381659865e+01 2.273070455515735588e+01 3.451190266196454814e+01 -1.019585869758948249e+01 -2.746769321797762942e+01 1.823846813882051876e+01 3.264576272100934773e+01 -1.142159224968938602e+01 -2.518901347489690323e+01 1.734377854677986974e+01 3.054559715155951238e+01 -1.272047430586550654e+01 -2.104900404884960707e+01 1.811525509979612281e+01 2.867406136457226040e+01 -1.018034434640556540e+01 -2.154626299963612013e+01 1.594744289465793763e+01 2.685943824557292814e+01 -8.719715443766340002e+00 -2.052363342871830909e+01 1.497252337887922913e+01 2.521219388054762689e+01 -9.196619729574118551e+00 -1.927450481848587316e+01 1.340038692807400267e+01 2.443375798526266252e+01 -9.424883432926653981e+00 -1.878031760199812439e+01 1.246915283113539097e+01 2.314253648329224688e+01 -7.733912718393334274e+00 -1.719214392013344650e+01 1.341957064790842935e+01 1.290858391962389540e+01 -3.848864764156264329e+00 -1.021928606981714793e+01 6.883601605297203996e+00 1.179805934054183147e+01 -6.481409651899651791e+00 -6.606569028163215229e+00 7.317019803398303601e+00 7.177014953459069702e+00 -3.092423370211641487e+00 -5.453965377788178692e+00 3.492953334848872604e+00 7.745094595862776821e+00 -2.778414424242727332e+00 -5.578443839243390379e+00 4.598681106407602748e+00 6.765704034017008262e+00 -2.860430917312830612e+00 -5.520948667830622547e+00 2.666798052041850386e+00 6.486242508134370865e+00 -4.594402175336849581e+00 -3.540024655093632067e+00 2.903624625690881533e+00 6.736020346540895432e+00 -2.715338768525198176e+00 -4.300562907774923893e+00 4.416567010408359195e+00 6.095398882584278866e+00 -2.359871397332670373e+00 -4.242732261415932626e+00 3.670860591714333765e+00 4.217162640725165446e+00 -1.691311030974807617e+00 -3.668527204215029425e+00 1.210717096090266676e+00
2.545876252398027759e+02 2.397668459315089251e+02 -2.875311831959146147e+01 -8.047941789176839222e+01 7.213433298167635144e+01 6.490882907270585633e+01 2.820756909141149293e+01 -1.394381759328707560e+01 4.883484501668760913e+01 4.477863569005032218e+01 1.764850371061793410e+01 -8.261125245264947736e+00 3.391491772551800210e+01 3.065141047772607763e+01 1.286478072346809931e+01 -6.723845402125396831e+00 2.391066919186034667e+01 2.262766607486504000e+01 -2.626706855545111630e+00 -7.266996649374044992e+00 1.561746457813889499e+01 1.424615691405918128e+01 5.987981456277887915e+00 -2.257496646442480159e+00 8.472358269877595660e+00 7.415998674032543647e+00 3.794928587979074841e+00 -1.543481561940389213e+00 6.290598482571367001e+00 5.942480109155767742e+00 2.042343209147192251e+00 -2.956241486543401686e-01 4.721810124323833513e+00 3.230271704744361649e+00 3.300537762333682679e+00 -9.835070122293748662e-01 4.781258973371450338e+00 4.439128002659309402e+00 -1.077829397063487349e+00 -1.411688257823495718e+00 3.022288199933909070e+00 2.626713203843559441e+00 7.081101420650587341e-01 1.274473905153912234e+00 2.525213716795484231e+00 2.338543899488853661e+00 -1.613708015820955466e-01 -9.390826428234528844e-01 1.788096220360953614e+00 1.444225982784033135e+00 -1.037621267652709900e+00 -1.866588032625473847e-01 1.013467019420927651e+00 8.871055832357598314e-01 -3.366247999337372288e-01 -1.339508406672143270e-01 4.620376907785795906e-01 3.848106124035080011e-01 -2.189967018132077670e-01 -1.320608377853803028e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
